"ANO","ELECCION","CODIGO_ESTADO","ESTADO","CODIGO_MUNICIPIO","DISTRITO_LOC","SECCION","PAN","PCP","PES","PJ","PMOR","PNA","PPC","PRC","PRD","PRI","PSI","PT","PUDC","PVEM"
"2017","gob",5,"coahuila",24,12,552,94,11,2,1,14,0,2,2,2,228,24,4,7,34
"2017","gob",5,"coahuila",24,12,553,117,25,3,3,22,21,4,4,2,204,0,4,11,16
"2017","gob",5,"coahuila",24,12,553,91,23,3,4,14,28,0,0,4,259,3,5,5,38
"2017","gob",5,"coahuila",24,12,554,98,17,3,2,29,26,0,1,5,245,5,0,6,37
"2017","gob",5,"coahuila",24,12,554,86,8,2,2,28,20,1,0,7,192,3,2,2,30
"2017","gob",5,"coahuila",24,12,555,136,9,2,5,45,16,2,1,5,277,2,9,7,48
"2017","gob",5,"coahuila",24,12,556,141,22,0,7,28,47,1,2,8,309,4,3,7,21
"2017","gob",5,"coahuila",24,12,557,112,35,0,5,24,49,1,2,3,386,6,5,8,39
"2017","gob",5,"coahuila",24,12,557,114,14,2,10,27,23,1,1,5,273,4,12,8,30
"2017","gob",5,"coahuila",24,12,557,118,19,1,5,27,41,3,3,5,296,5,15,2,21
"2017","gob",5,"coahuila",24,12,557,59,17,0,7,33,37,3,0,6,319,2,15,4,38
"2017","gob",5,"coahuila",24,12,558,146,29,1,3,29,33,1,3,5,375,3,7,9,65
"2017","gob",5,"coahuila",24,12,558,152,30,2,4,26,30,2,5,7,364,8,5,11,52
"2017","gob",5,"coahuila",24,12,559,130,15,2,8,25,38,3,4,3,347,5,12,9,45
"2017","gob",5,"coahuila",24,12,559,117,29,1,3,23,40,4,2,8,382,4,10,10,51
"2017","gob",5,"coahuila",24,12,560,28,64,0,0,8,4,1,1,6,330,2,1,5,39
"2017","gob",5,"coahuila",24,12,561,10,6,0,0,5,9,1,0,1,68,0,0,1,7
"2017","gob",5,"coahuila",24,12,562,18,74,0,3,6,23,3,7,5,329,1,1,3,21
"2017","gob",5,"coahuila",24,12,563,59,19,0,0,8,12,2,0,11,117,0,2,13,8
"2017","gob",5,"coahuila",24,12,564,30,12,1,1,8,0,2,0,4,88,6,0,2,4
"2017","gob",5,"coahuila",24,12,565,35,72,0,1,10,27,1,1,18,367,0,2,4,18
"2017","gob",5,"coahuila",24,12,566,11,59,0,0,1,10,0,1,5,214,10,3,2,3
"2017","gob",5,"coahuila",24,12,566,13,102,0,3,11,8,0,0,1,282,1,3,1,7
"2017","gob",5,"coahuila",24,12,566,32,0,8,0,34,4,5,1,1,72,17,1,1,4
"2017","gob",5,"coahuila",24,12,567,83,56,2,0,11,28,0,1,0,321,0,2,10,15
"2017","gob",5,"coahuila",24,12,567,85,72,0,3,5,31,7,2,2,349,2,4,5,13
"2017","gob",5,"coahuila",24,12,568,79,24,0,0,3,14,2,2,1,180,3,2,11,12
"2017","gob",5,"coahuila",24,12,569,40,15,2,6,6,68,2,3,5,378,1,6,3,45
"2017","gob",5,"coahuila",24,12,569,45,18,1,5,12,59,1,2,1,381,6,4,5,41
"2017","gob",5,"coahuila",24,12,570,5,41,0,0,5,17,0,0,0,211,2,0,1,17
"2017","gob",5,"coahuila",24,12,571,57,1,0,3,5,38,0,2,3,317,3,2,7,37
"2017","gob",5,"coahuila",24,12,571,44,10,1,10,9,36,1,1,1,344,3,4,2,43
"2017","gob",5,"coahuila",24,12,573,25,8,0,1,4,22,0,0,0,174,8,0,4,20
"2017","gob",5,"coahuila",24,12,573,12,9,0,0,0,10,0,0,0,148,3,1,1,13
"2017","gob",5,"coahuila",24,12,574,14,7,0,3,1,17,0,2,0,169,0,4,1,12
"2017","gob",5,"coahuila",24,12,575,18,4,0,2,8,70,0,0,1,254,4,5,3,12
"2017","gob",5,"coahuila",24,12,576,9,1,1,0,1,0,0,0,0,40,4,0,1,1
"2017","gob",5,"coahuila",25,2,577,130,1,2,1,29,2,0,2,2,103,1,6,3,4
"2017","gob",5,"coahuila",25,2,577,110,1,2,3,22,1,1,0,8,116,2,4,0,0
"2017","gob",5,"coahuila",25,2,577,117,0,2,2,25,1,2,2,5,105,3,7,2,4
"2017","gob",5,"coahuila",25,2,577,114,0,0,3,21,0,1,1,8,118,3,4,1,5
"2017","gob",5,"coahuila",25,2,577,101,0,1,2,33,2,1,0,1,124,2,1,2,4
"2017","gob",5,"coahuila",25,2,578,147,0,4,0,17,4,2,0,3,75,0,2,2,5
"2017","gob",5,"coahuila",25,2,578,116,0,3,1,10,0,1,0,0,84,2,4,1,6
"2017","gob",5,"coahuila",25,2,579,92,1,1,1,15,3,0,1,2,153,4,5,0,5
"2017","gob",5,"coahuila",25,2,580,110,0,0,5,50,2,1,0,5,106,1,5,1,1
"2017","gob",5,"coahuila",25,2,580,117,0,2,2,35,3,0,4,5,134,3,3,5,7
"2017","gob",5,"coahuila",25,2,580,116,0,1,4,40,4,0,1,5,164,0,5,3,10
"2017","gob",5,"coahuila",25,2,580,107,0,1,4,35,4,1,0,5,147,0,6,1,5
"2017","gob",5,"coahuila",25,2,580,115,2,1,2,33,1,0,0,4,138,2,8,1,7
"2017","gob",5,"coahuila",25,2,580,117,3,1,5,31,0,0,0,4,137,4,9,3,8
"2017","gob",5,"coahuila",25,2,580,115,2,1,6,38,4,2,0,8,154,0,3,3,8
"2017","gob",5,"coahuila",25,2,580,118,1,1,5,34,7,0,3,3,162,0,8,2,3
"2017","gob",5,"coahuila",25,2,580,130,0,1,2,44,1,2,1,4,121,0,9,5,7
"2017","gob",5,"coahuila",25,2,580,119,1,3,2,45,5,1,0,7,124,0,9,4,3
"2017","gob",5,"coahuila",25,2,581,151,2,2,1,35,2,1,0,2,163,1,4,3,4
"2017","gob",5,"coahuila",25,2,581,134,1,4,2,24,2,2,1,4,184,0,6,5,6
"2017","gob",5,"coahuila",25,2,581,133,0,3,1,22,2,3,0,3,161,0,2,2,8
"2017","gob",5,"coahuila",25,2,582,63,1,0,1,13,2,0,0,3,65,0,2,1,3
"2017","gob",5,"coahuila",25,2,583,109,0,1,0,21,3,0,0,0,99,0,5,0,2
"2017","gob",5,"coahuila",25,2,584,81,0,0,0,19,0,4,1,3,95,0,1,4,3
"2017","gob",5,"coahuila",25,2,585,94,0,1,3,30,2,0,1,5,117,1,4,1,10
"2017","gob",5,"coahuila",25,2,585,98,1,0,4,21,2,1,0,4,115,0,4,1,4
"2017","gob",5,"coahuila",25,2,585,122,0,2,3,16,2,3,2,4,120,0,7,3,4
"2017","gob",5,"coahuila",25,2,586,112,0,2,2,19,3,0,1,1,120,0,10,0,5
"2017","gob",5,"coahuila",25,2,586,123,0,1,2,27,2,0,0,1,129,0,4,4,9
"2017","gob",5,"coahuila",25,2,586,106,0,0,3,27,2,1,0,4,133,2,3,6,5
"2017","gob",5,"coahuila",25,2,586,120,1,1,3,20,2,1,1,3,118,0,4,2,11
"2017","gob",5,"coahuila",25,2,586,143,1,2,5,22,2,4,0,3,139,4,8,1,5
"2017","gob",5,"coahuila",25,2,586,125,0,3,1,25,4,2,1,3,92,0,4,5,4
"2017","gob",5,"coahuila",25,2,586,142,0,0,3,16,3,1,2,6,107,2,3,8,3
"2017","gob",5,"coahuila",25,2,586,100,0,0,1,35,4,0,2,4,126,2,5,1,4
"2017","gob",5,"coahuila",25,2,587,148,0,4,0,30,4,1,0,3,92,1,11,5,3
"2017","gob",5,"coahuila",25,2,587,68,0,1,0,24,4,1,0,4,119,0,5,1,4
"2017","gob",5,"coahuila",25,2,587,145,0,0,2,39,5,0,0,3,122,2,7,5,5
"2017","gob",5,"coahuila",25,2,587,122,0,1,0,33,2,1,1,2,107,0,9,0,4
"2017","gob",5,"coahuila",25,2,587,145,1,4,5,37,6,0,0,5,117,0,6,3,1
"2017","gob",5,"coahuila",25,2,587,123,1,0,2,30,4,0,0,2,136,0,7,2,8
"2017","gob",5,"coahuila",25,2,587,137,0,0,3,35,11,1,1,3,146,4,8,3,3
"2017","gob",5,"coahuila",25,2,587,131,0,0,3,29,2,0,0,7,123,1,6,0,5
"2017","gob",5,"coahuila",25,2,587,128,0,2,2,32,4,1,1,3,124,0,9,1,7
"2017","gob",5,"coahuila",25,2,588,137,1,1,1,28,6,0,1,6,110,2,7,4,2
"2017","gob",5,"coahuila",25,2,588,134,1,2,2,28,3,0,1,5,95,0,3,4,1
"2017","gob",5,"coahuila",25,2,588,130,1,4,0,25,0,0,2,6,98,3,12,2,3
"2017","gob",5,"coahuila",25,2,589,65,0,0,0,9,0,2,0,1,82,2,1,3,3
"2017","gob",5,"coahuila",25,2,590,79,0,0,0,16,1,1,0,3,75,0,3,2,2
"2017","gob",5,"coahuila",25,2,591,117,0,1,1,21,5,0,0,4,108,0,2,1,2
"2017","gob",5,"coahuila",25,2,592,75,2,2,1,12,3,0,1,0,82,0,3,0,2
"2017","gob",5,"coahuila",25,2,593,120,0,1,0,17,0,0,0,1,49,0,1,2,2
"2017","gob",5,"coahuila",25,2,593,113,0,0,2,20,1,0,1,2,70,1,2,6,2
"2017","gob",5,"coahuila",25,2,594,180,0,5,5,12,1,0,0,1,68,0,0,4,0
"2017","gob",5,"coahuila",25,2,594,197,0,1,4,16,0,1,0,2,63,0,1,5,1
"2017","gob",5,"coahuila",25,2,595,128,1,0,1,13,3,0,0,3,71,0,2,2,2
"2017","gob",5,"coahuila",25,2,595,154,0,0,0,21,2,0,0,1,60,0,5,5,1
"2017","gob",5,"coahuila",25,2,595,135,0,0,1,29,0,0,0,2,51,0,2,0,1
"2017","gob",5,"coahuila",25,2,596,88,0,0,1,22,3,1,0,2,101,0,1,1,2
"2017","gob",5,"coahuila",25,2,597,155,0,1,2,19,1,0,0,7,101,0,1,7,2
"2017","gob",5,"coahuila",25,2,598,131,0,2,0,8,1,0,0,2,103,0,1,1,2
"2017","gob",5,"coahuila",25,2,598,340,0,2,4,105,13,3,0,3,180,2,3,15,1
"2017","gob",5,"coahuila",25,2,599,96,0,2,0,8,2,2,0,0,51,1,0,1,0
"2017","gob",5,"coahuila",25,2,600,129,0,2,0,19,4,0,0,2,81,1,2,3,2
"2017","gob",5,"coahuila",25,2,601,131,0,1,0,18,3,1,0,0,115,1,3,2,2
"2017","gob",5,"coahuila",25,2,601,155,0,2,1,24,2,0,0,2,84,0,1,5,1
"2017","gob",5,"coahuila",25,2,601,146,0,0,2,16,3,0,0,3,118,0,3,4,3
"2017","gob",5,"coahuila",25,2,602,78,0,2,0,10,1,0,0,8,71,1,1,2,5
"2017","gob",5,"coahuila",25,2,602,78,0,0,0,7,1,0,0,5,58,0,1,0,0
"2017","gob",5,"coahuila",25,2,603,127,0,0,0,8,3,0,0,6,72,0,1,4,1
"2017","gob",5,"coahuila",25,2,604,56,0,1,0,4,1,0,0,2,60,1,1,2,4
"2017","gob",5,"coahuila",25,2,605,73,0,1,2,12,2,0,0,2,98,1,3,1,2
"2017","gob",5,"coahuila",25,2,606,163,0,6,2,20,0,2,0,0,56,0,2,1,1
"2017","gob",5,"coahuila",25,2,606,174,0,3,4,18,2,0,1,3,72,0,1,3,2
"2017","gob",5,"coahuila",25,2,607,99,2,2,3,22,4,0,0,9,115,3,1,3,1
"2017","gob",5,"coahuila",25,2,608,125,0,0,0,26,2,1,0,0,101,0,3,4,2
"2017","gob",5,"coahuila",25,2,609,72,0,2,0,17,4,0,0,1,56,0,1,1,2
"2017","gob",5,"coahuila",25,2,609,89,1,1,0,12,6,1,0,3,70,0,4,1,2
"2017","gob",5,"coahuila",25,2,610,113,1,3,3,23,6,0,1,4,130,2,1,4,7
"2017","gob",5,"coahuila",25,2,610,115,0,1,1,19,4,0,1,4,97,0,4,2,6
"2017","gob",5,"coahuila",25,2,612,158,0,0,1,19,2,1,0,3,60,2,0,4,2
"2017","gob",5,"coahuila",25,2,612,164,0,0,0,26,3,4,0,2,55,0,1,3,1
"2017","gob",5,"coahuila",25,2,612,157,0,0,1,29,2,0,0,2,66,0,0,8,0
"2017","gob",5,"coahuila",25,2,613,94,0,0,1,25,3,3,3,1,86,0,3,0,3
"2017","gob",5,"coahuila",25,2,613,104,0,1,1,18,1,1,0,5,73,0,4,1,3
"2017","gob",5,"coahuila",25,2,613,91,0,2,1,26,5,3,1,1,86,0,2,1,1
"2017","gob",5,"coahuila",25,2,614,92,0,0,0,20,5,0,1,5,115,1,3,2,3
"2017","gob",5,"coahuila",25,2,614,91,0,0,1,16,1,3,0,1,116,1,4,3,1
"2017","gob",5,"coahuila",25,2,615,126,0,1,2,18,5,1,1,6,152,1,2,3,3
"2017","gob",5,"coahuila",25,2,616,86,1,1,2,26,5,1,0,6,125,1,4,1,4
"2017","gob",5,"coahuila",25,2,617,60,0,0,4,7,5,0,0,1,93,0,3,1,1
"2017","gob",5,"coahuila",25,2,617,87,0,1,2,14,2,0,1,1,93,1,3,2,6
"2017","gob",5,"coahuila",25,2,618,117,1,0,2,15,2,1,0,4,110,0,0,2,2
"2017","gob",5,"coahuila",25,2,618,68,0,1,0,25,4,1,0,4,118,0,5,1,4
"2017","gob",5,"coahuila",25,2,618,88,0,0,1,15,1,0,0,0,123,2,3,1,9
"2017","gob",5,"coahuila",25,2,619,189,0,6,3,21,2,2,0,3,145,2,4,4,2
"2017","gob",5,"coahuila",25,2,620,99,1,4,2,15,5,1,0,2,137,4,5,1,4
"2017","gob",5,"coahuila",25,2,620,94,0,0,2,14,4,0,0,5,146,0,6,1,4
"2017","gob",5,"coahuila",25,2,621,158,0,4,1,27,2,2,2,8,177,2,5,1,5
"2017","gob",5,"coahuila",25,2,621,155,0,2,2,19,2,0,1,5,174,4,4,3,2
"2017","gob",5,"coahuila",25,2,622,106,0,1,2,28,3,2,1,2,167,1,5,5,12
"2017","gob",5,"coahuila",25,2,622,109,2,2,3,30,2,0,1,3,160,3,6,3,8
"2017","gob",5,"coahuila",25,2,622,118,2,1,1,20,3,0,0,4,143,3,5,1,2
"2017","gob",5,"coahuila",25,2,622,113,0,2,2,22,1,0,0,7,136,3,3,3,6
"2017","gob",5,"coahuila",25,2,622,105,0,2,1,32,1,1,0,11,153,0,10,1,2
"2017","gob",5,"coahuila",25,2,623,151,1,4,1,47,3,1,0,4,127,1,5,4,5
"2017","gob",5,"coahuila",25,2,623,153,0,0,2,36,3,3,0,4,122,2,6,1,2
"2017","gob",5,"coahuila",25,2,623,138,0,2,4,25,5,3,0,5,138,0,1,2,5
"2017","gob",5,"coahuila",25,2,623,159,0,3,4,41,5,0,1,5,127,0,4,5,2
"2017","gob",5,"coahuila",25,2,623,142,0,0,1,46,6,3,1,6,115,2,5,6,1
"2017","gob",5,"coahuila",25,2,623,158,0,1,2,38,4,1,0,4,110,0,5,4,6
"2017","gob",5,"coahuila",25,2,623,142,1,3,1,40,5,1,0,2,133,2,6,6,2
"2017","gob",5,"coahuila",25,2,623,157,0,2,1,31,4,1,0,1,112,0,0,3,2
"2017","gob",5,"coahuila",25,2,623,128,0,0,2,30,2,1,1,2,112,1,3,3,1
"2017","gob",5,"coahuila",25,2,624,127,0,1,1,22,4,1,1,3,77,0,1,2,1
"2017","gob",5,"coahuila",25,2,624,108,1,1,1,25,4,1,0,3,91,1,6,0,1
"2017","gob",5,"coahuila",25,2,625,75,0,1,0,30,3,0,0,0,83,1,0,0,5
"2017","gob",5,"coahuila",25,2,625,85,0,3,0,18,3,0,0,2,70,0,5,2,2
"2017","gob",5,"coahuila",25,2,626,93,0,1,0,17,0,1,1,3,66,0,4,3,4
"2017","gob",5,"coahuila",25,2,626,98,0,0,1,18,0,1,0,3,66,1,5,0,2
"2017","gob",5,"coahuila",25,2,627,167,2,0,1,33,9,3,1,4,118,0,1,9,3
"2017","gob",5,"coahuila",25,2,627,163,0,1,1,28,6,1,0,4,102,1,3,8,4
"2017","gob",5,"coahuila",25,2,628,186,0,2,1,38,8,0,0,6,127,0,6,5,5
"2017","gob",5,"coahuila",25,2,628,157,0,0,1,30,8,2,1,3,131,1,1,0,4
"2017","gob",5,"coahuila",25,2,629,104,0,1,2,11,1,2,0,3,117,0,2,2,2
"2017","gob",5,"coahuila",25,2,630,99,0,0,0,30,4,1,1,4,161,5,5,2,3
"2017","gob",5,"coahuila",25,2,630,101,0,0,0,23,4,0,1,2,156,1,10,0,5
"2017","gob",5,"coahuila",25,2,630,92,0,0,2,20,3,1,0,2,162,1,5,2,4
"2017","gob",5,"coahuila",25,2,631,120,0,2,3,19,1,1,1,5,141,3,6,0,3
"2017","gob",5,"coahuila",25,2,631,112,1,1,9,38,2,2,1,4,174,2,3,0,3
"2017","gob",5,"coahuila",25,2,632,87,1,0,0,31,6,0,0,7,84,1,3,2,2
"2017","gob",5,"coahuila",25,2,632,101,0,0,1,22,2,1,0,0,72,1,5,1,2
"2017","gob",5,"coahuila",25,2,633,95,0,1,3,39,2,1,0,4,106,3,5,0,4
"2017","gob",5,"coahuila",25,2,633,132,1,2,6,37,2,1,0,4,110,1,2,6,1
"2017","gob",5,"coahuila",25,2,633,110,1,1,0,32,3,0,0,7,100,4,4,0,0
"2017","gob",5,"coahuila",25,2,633,122,0,4,5,33,6,0,0,6,125,1,6,2,5
"2017","gob",5,"coahuila",25,2,633,132,0,1,1,34,8,0,0,6,112,3,5,2,1
"2017","gob",5,"coahuila",25,2,633,112,1,0,3,35,3,0,0,3,110,5,7,0,1
"2017","gob",5,"coahuila",25,2,633,122,1,1,3,38,4,1,0,4,115,3,6,1,3
"2017","gob",5,"coahuila",25,2,633,130,1,0,2,31,4,4,1,5,113,3,3,2,2
"2017","gob",5,"coahuila",25,2,633,106,0,3,0,33,6,0,1,4,123,1,4,1,7
"2017","gob",5,"coahuila",25,2,633,127,0,1,1,26,2,0,0,4,117,3,1,0,9
"2017","gob",5,"coahuila",25,2,633,109,1,1,1,32,6,0,2,5,120,0,7,6,6
"2017","gob",5,"coahuila",25,2,633,114,0,1,0,39,3,0,1,3,107,3,2,2,8
"2017","gob",5,"coahuila",25,2,634,106,0,5,2,27,1,0,2,3,84,0,3,0,3
"2017","gob",5,"coahuila",25,2,635,90,1,0,1,29,1,1,0,4,63,0,2,3,0
"2017","gob",5,"coahuila",25,2,635,98,0,1,3,33,4,0,0,3,141,1,5,3,4
"2017","gob",5,"coahuila",25,2,635,96,0,2,1,39,1,1,1,10,127,0,7,1,4
"2017","gob",5,"coahuila",25,2,635,95,0,0,1,27,5,0,1,3,129,1,6,2,3
"2017","gob",5,"coahuila",25,2,635,96,0,0,5,32,3,2,1,2,141,2,5,1,4
"2017","gob",5,"coahuila",25,2,636,90,1,0,1,29,1,1,0,4,63,0,2,3,0
"2017","gob",5,"coahuila",25,2,636,78,0,1,2,15,1,1,1,2,86,1,1,0,5
"2017","gob",5,"coahuila",25,2,637,58,0,0,2,18,0,0,0,4,59,0,6,0,1
"2017","gob",5,"coahuila",25,2,637,66,0,0,1,11,1,0,0,3,71,0,4,3,3
"2017","gob",5,"coahuila",25,2,638,119,0,4,5,24,4,2,2,3,153,4,2,1,3
"2017","gob",5,"coahuila",25,2,638,96,2,3,2,20,1,1,2,5,142,1,6,2,7
"2017","gob",5,"coahuila",25,2,638,128,2,0,1,28,3,0,1,5,131,0,7,7,4
"2017","gob",5,"coahuila",25,2,638,119,0,1,2,32,2,0,0,1,124,1,6,4,4
"2017","gob",5,"coahuila",25,2,639,88,0,0,0,29,1,0,0,3,96,0,6,2,4
"2017","gob",5,"coahuila",25,2,639,101,1,0,1,19,2,0,0,2,104,1,2,4,8
"2017","gob",5,"coahuila",25,2,639,76,0,1,0,23,4,0,0,2,88,1,4,0,3
"2017","gob",5,"coahuila",25,2,640,124,1,0,4,27,1,0,1,3,146,0,7,5,2
"2017","gob",5,"coahuila",25,2,640,103,1,0,2,24,1,1,0,5,173,0,3,1,10
"2017","gob",5,"coahuila",25,2,640,125,0,2,4,15,4,1,0,5,174,2,4,2,9
"2017","gob",5,"coahuila",25,2,640,137,0,1,4,13,3,1,0,5,168,1,8,4,7
"2017","gob",5,"coahuila",25,2,640,118,1,0,0,20,7,2,0,2,194,2,6,5,5
"2017","gob",5,"coahuila",25,2,641,112,0,2,2,27,3,1,0,3,152,1,4,2,2
"2017","gob",5,"coahuila",25,2,641,100,0,3,3,23,0,1,1,1,156,1,6,1,3
"2017","gob",5,"coahuila",25,2,642,57,0,0,2,7,0,2,0,2,140,2,1,3,0
"2017","gob",5,"coahuila",25,2,643,23,0,1,0,10,0,1,1,3,92,1,3,1,6
"2017","gob",5,"coahuila",25,2,643,22,0,0,0,4,1,2,0,1,47,0,0,0,0
"2017","gob",5,"coahuila",25,2,644,47,2,1,1,13,4,0,1,2,82,1,1,1,1
"2017","gob",5,"coahuila",26,5,645,27,0,3,1,62,3,0,0,0,90,4,1,1,0
"2017","gob",5,"coahuila",26,5,646,55,1,11,3,110,5,1,1,2,131,3,0,2,0
"2017","gob",5,"coahuila",26,5,647,23,2,0,1,138,0,0,1,3,248,2,2,2,1
"2017","gob",5,"coahuila",26,5,648,65,0,1,1,67,1,1,0,24,227,0,1,1,0
"2017","gob",5,"coahuila",26,5,649,80,0,2,1,72,2,1,1,24,247,1,3,3,0
"2017","gob",5,"coahuila",26,5,650,34,0,0,0,61,0,0,0,5,184,1,1,1,0
"2017","gob",5,"coahuila",27,12,652,110,0,5,5,51,1,0,1,15,151,1,8,0,3
"2017","gob",5,"coahuila",27,12,652,95,0,2,8,50,3,0,0,8,168,4,4,0,4
"2017","gob",5,"coahuila",27,12,652,103,4,4,5,52,1,1,0,4,152,0,2,1,2
"2017","gob",5,"coahuila",27,12,652,96,0,1,0,53,1,0,0,7,145,2,4,2,2
"2017","gob",5,"coahuila",27,12,652,93,1,2,4,44,3,0,0,5,126,1,5,1,2
"2017","gob",5,"coahuila",27,12,652,100,0,2,1,50,1,1,0,5,168,1,2,1,6
"2017","gob",5,"coahuila",27,12,653,72,2,2,6,29,0,1,0,11,172,0,3,0,3
"2017","gob",5,"coahuila",27,12,653,77,0,1,14,42,0,0,1,14,201,1,6,5,7
"2017","gob",5,"coahuila",27,12,653,61,1,4,12,28,0,0,0,13,192,4,2,0,5
"2017","gob",5,"coahuila",27,12,653,59,1,2,12,35,0,0,0,8,207,4,2,2,6
"2017","gob",5,"coahuila",27,12,653,56,0,3,17,30,1,0,0,13,196,2,0,0,5
"2017","gob",5,"coahuila",27,12,653,68,2,1,7,30,2,0,1,25,163,2,3,2,3
"2017","gob",5,"coahuila",27,12,653,88,1,3,10,28,3,4,1,13,196,1,2,0,6
"2017","gob",5,"coahuila",27,12,653,49,1,2,7,28,1,1,2,14,215,4,6,1,10
"2017","gob",5,"coahuila",27,12,653,75,2,1,12,40,1,1,0,13,189,2,2,3,8
"2017","gob",5,"coahuila",27,12,653,87,1,4,8,44,2,0,0,7,173,1,2,0,6
"2017","gob",5,"coahuila",27,12,653,78,2,1,4,38,1,0,0,11,209,0,1,0,10
"2017","gob",5,"coahuila",27,12,653,73,1,4,10,36,1,0,0,7,171,0,2,2,5
"2017","gob",5,"coahuila",27,12,653,71,1,2,7,27,1,0,1,15,177,1,6,1,8
"2017","gob",5,"coahuila",27,12,653,79,2,4,9,27,1,0,0,12,213,4,3,1,7
"2017","gob",5,"coahuila",27,12,653,90,3,6,8,25,3,0,0,11,179,2,6,0,7
"2017","gob",5,"coahuila",27,12,653,73,1,2,6,35,1,1,0,6,193,1,4,0,4
"2017","gob",5,"coahuila",27,12,653,75,0,3,7,35,1,0,0,7,156,0,7,0,8
"2017","gob",5,"coahuila",27,12,653,77,0,2,8,34,3,0,0,10,218,1,4,0,10
"2017","gob",5,"coahuila",27,12,653,69,0,3,7,32,2,0,2,15,175,1,5,1,8
"2017","gob",5,"coahuila",27,12,653,64,2,5,7,29,1,0,1,19,200,4,2,2,7
"2017","gob",5,"coahuila",27,12,653,62,0,0,12,30,1,0,0,12,203,2,1,0,6
"2017","gob",5,"coahuila",27,12,654,128,2,2,2,50,2,2,1,14,201,1,6,2,7
"2017","gob",5,"coahuila",27,12,654,127,0,1,4,44,1,1,1,14,181,1,7,0,3
"2017","gob",5,"coahuila",27,12,655,92,0,0,6,28,3,0,0,8,161,1,5,0,1
"2017","gob",5,"coahuila",27,12,655,91,0,0,4,30,1,0,0,8,128,2,2,0,1
"2017","gob",5,"coahuila",27,12,656,158,0,2,5,30,1,0,0,8,122,0,2,2,4
"2017","gob",5,"coahuila",27,12,656,164,0,1,2,36,1,0,0,3,122,1,2,0,1
"2017","gob",5,"coahuila",27,12,656,194,7,13,3,59,5,3,0,6,164,6,7,8,3
"2017","gob",5,"coahuila",27,12,657,118,0,0,4,37,1,1,0,9,148,0,2,1,4
"2017","gob",5,"coahuila",27,12,657,104,0,0,4,43,3,0,1,8,162,0,5,0,3
"2017","gob",5,"coahuila",27,12,658,186,1,0,1,63,2,0,0,13,136,0,6,1,3
"2017","gob",5,"coahuila",27,12,658,176,1,3,4,63,0,0,0,6,173,0,4,2,0
"2017","gob",5,"coahuila",27,12,659,157,0,0,1,45,1,0,0,12,115,0,3,0,4
"2017","gob",5,"coahuila",27,12,659,110,0,1,2,37,3,0,0,14,161,0,3,1,3
"2017","gob",5,"coahuila",27,12,660,104,0,3,3,42,3,1,1,18,41,1,10,2,5
"2017","gob",5,"coahuila",27,12,660,98,0,1,4,41,1,2,2,17,149,2,5,1,3
"2017","gob",5,"coahuila",27,12,660,107,0,1,3,53,2,0,0,22,159,1,11,1,3
"2017","gob",5,"coahuila",27,12,661,69,0,0,2,52,2,0,0,10,169,1,4,1,7
"2017","gob",5,"coahuila",27,12,661,112,0,5,7,49,1,1,0,19,150,0,2,1,4
"2017","gob",5,"coahuila",27,12,661,90,0,2,10,44,2,0,0,21,175,0,9,1,4
"2017","gob",5,"coahuila",27,12,661,82,0,2,5,44,2,0,0,16,186,2,5,2,8
"2017","gob",5,"coahuila",27,12,662,115,0,3,4,42,4,0,0,13,146,0,2,0,3
"2017","gob",5,"coahuila",27,12,662,91,1,2,1,46,4,0,0,16,144,0,0,1,6
"2017","gob",5,"coahuila",27,12,663,171,0,1,3,56,3,0,0,12,175,1,3,2,4
"2017","gob",5,"coahuila",27,12,663,141,1,3,8,52,2,0,2,22,177,0,4,1,6
"2017","gob",5,"coahuila",27,12,663,166,1,4,5,58,3,0,0,10,181,1,7,2,7
"2017","gob",5,"coahuila",27,12,663,153,0,1,8,55,0,0,1,11,183,0,2,1,4
"2017","gob",5,"coahuila",27,12,663,167,0,2,6,56,2,0,0,11,174,0,2,4,7
"2017","gob",5,"coahuila",27,12,663,263,4,50,4,0,0,0,0,17,191,1,8,0,6
"2017","gob",5,"coahuila",27,12,663,173,0,2,8,64,2,0,1,12,187,1,7,2,4
"2017","gob",5,"coahuila",27,12,663,147,0,1,6,2,1,1,1,7,169,0,3,0,6
"2017","gob",5,"coahuila",27,12,663,132,0,0,3,56,2,1,0,16,165,0,5,1,2
"2017","gob",5,"coahuila",27,12,663,163,0,2,3,80,4,1,0,14,157,2,6,2,4
"2017","gob",5,"coahuila",27,12,663,145,0,1,3,49,5,1,0,18,188,2,2,0,5
"2017","gob",5,"coahuila",27,12,664,137,2,2,7,53,2,2,0,14,175,4,7,0,6
"2017","gob",5,"coahuila",27,12,664,139,0,1,7,61,4,0,0,13,157,1,3,2,3
"2017","gob",5,"coahuila",27,12,664,160,0,2,6,46,3,1,0,11,202,3,4,1,7
"2017","gob",5,"coahuila",27,12,664,133,0,2,2,62,1,0,0,14,185,0,2,3,8
"2017","gob",5,"coahuila",27,12,664,134,1,9,4,63,1,0,1,13,188,1,5,1,8
"2017","gob",5,"coahuila",27,12,664,141,1,4,2,60,2,0,0,15,181,1,9,2,7
"2017","gob",5,"coahuila",27,12,664,157,0,1,5,52,1,0,0,5,160,1,5,3,3
"2017","gob",5,"coahuila",27,12,664,150,1,2,9,55,2,0,0,15,201,1,1,3,9
