"ANO","ELECCION","ESTADO","CODIGO_MUNICIPIO","MUNICIPIO","DISTRITO_LOC","SECCION","NOMINAL","MUNICIPIO_CODIGO","PAN","PCP","PES","PJ","PMC","PMOR","PNA","PPC","PPRO","PRC","PRD","PRI","PSDC","PSI","PT","PTSC","PUDC","PVEM","VALIDOS"
"2014","dil","coahuila",NA,NA,11,177,1692,10,207,0,NA,0,1,NA,2,1,0,2,5,316,1,NA,10,0,4,1,553
"2014","dil","coahuila",NA,NA,11,178,1503,10,198,1,NA,0,2,NA,0,0,0,1,6,300,0,NA,14,0,1,1,525
"2014","dil","coahuila",NA,NA,11,179,1291,10,207,1,NA,1,2,NA,1,0,1,0,3,296,0,NA,10,0,3,0,527
"2014","dil","coahuila",NA,NA,11,180,1472,10,122,0,NA,0,5,NA,1,0,0,0,3,327,1,NA,38,0,3,5,510
"2014","dil","coahuila",NA,NA,11,181,1063,10,145,2,NA,0,1,NA,0,0,0,0,0,239,1,NA,49,0,2,1,441
"2014","dil","coahuila",NA,NA,11,182,888,10,193,0,NA,0,2,NA,3,1,0,0,2,216,0,NA,1,0,6,1,425
"2014","dil","coahuila",NA,NA,11,183,1076,10,170,0,NA,2,2,NA,1,1,1,0,3,296,0,NA,1,0,1,1,482
"2014","dil","coahuila",NA,NA,11,184,1168,10,179,0,NA,0,1,NA,1,0,0,0,3,231,0,NA,2,0,4,1,422
"2014","dil","coahuila",NA,NA,11,185,1459,10,341,1,NA,0,1,NA,1,0,1,0,1,358,0,NA,2,0,2,1,712
"2014","dil","coahuila",NA,NA,11,186,935,10,146,0,NA,1,12,NA,0,0,0,0,4,198,0,NA,7,0,2,2,372
"2014","dil","coahuila",NA,NA,11,187,1463,10,196,0,NA,1,5,NA,2,0,1,1,9,282,4,NA,19,0,9,4,537
"2014","dil","coahuila",NA,NA,11,188,1133,10,207,0,NA,0,8,NA,1,0,1,0,6,226,0,NA,10,0,3,1,463
"2014","dil","coahuila",NA,NA,11,189,875,10,170,0,NA,0,1,NA,0,0,1,0,1,229,0,NA,5,0,1,1,411
"2014","dil","coahuila",NA,NA,11,190,940,10,168,0,NA,0,4,NA,1,0,0,1,2,196,0,NA,6,0,1,0,380
"2014","dil","coahuila",NA,NA,11,191,1671,10,243,0,NA,0,0,NA,0,0,1,0,4,301,0,NA,7,0,5,2,566
"2014","dil","coahuila",NA,NA,11,192,1643,10,250,0,NA,0,1,NA,0,0,1,0,2,385,0,NA,7,0,0,1,648
"2014","dil","coahuila",NA,NA,11,193,1445,10,203,1,NA,0,1,NA,1,0,0,0,5,303,0,NA,7,0,4,1,530
"2014","dil","coahuila",NA,NA,11,194,645,10,141,0,NA,0,1,NA,0,0,0,0,2,153,0,NA,3,0,3,1,305
"2014","dil","coahuila",NA,NA,11,195,1149,10,183,0,NA,0,3,NA,1,0,0,2,1,189,0,NA,6,0,1,0,389
"2014","dil","coahuila",NA,NA,11,196,902,10,106,0,NA,0,2,NA,0,0,0,7,3,224,0,NA,6,0,3,0,351
"2014","dil","coahuila",NA,NA,11,197,1117,10,198,0,NA,0,1,NA,0,0,0,0,5,225,0,NA,14,0,5,2,450
"2014","dil","coahuila",NA,NA,11,198,1464,10,222,0,NA,1,1,NA,1,0,1,0,4,299,0,NA,4,0,2,2,537
"2014","dil","coahuila",NA,NA,11,199,1360,10,177,1,NA,0,1,NA,0,0,2,3,2,278,1,NA,3,0,5,6,483
"2014","dil","coahuila",NA,NA,11,200,1411,10,180,0,NA,1,1,NA,1,1,0,0,13,295,2,NA,9,0,20,2,528
"2014","dil","coahuila",NA,NA,11,201,816,10,125,0,NA,0,0,NA,0,0,1,3,3,193,0,NA,0,0,3,1,333
"2014","dil","coahuila",NA,NA,11,202,1163,10,138,0,NA,0,0,NA,0,0,0,0,5,265,5,NA,3,0,1,0,417
"2014","dil","coahuila",NA,NA,11,203,1095,10,116,0,NA,0,0,NA,0,0,0,0,1,252,0,NA,6,0,3,10,391
"2014","dil","coahuila",NA,NA,11,204,1242,10,107,0,NA,0,0,NA,0,0,0,0,1,257,1,NA,4,0,39,2,411
"2014","dil","coahuila",NA,NA,11,205,653,10,131,0,NA,1,0,NA,0,0,1,0,1,181,0,NA,2,0,3,1,321
"2014","dil","coahuila",NA,NA,11,206,1184,10,107,0,NA,0,1,NA,2,0,1,0,4,248,0,NA,4,0,7,2,379
"2014","dil","coahuila",NA,NA,11,207,1359,10,157,1,NA,0,2,NA,1,0,0,1,1,370,1,NA,9,0,3,7,555
"2014","dil","coahuila",NA,NA,11,208,1396,10,163,1,NA,1,3,NA,1,0,1,4,2,374,1,NA,7,0,17,12,587
"2014","dil","coahuila",NA,NA,11,209,1432,10,246,0,NA,0,0,NA,2,1,1,1,0,354,2,NA,5,0,13,6,635
"2014","dil","coahuila",NA,NA,11,210,1280,10,138,0,NA,1,2,NA,1,1,0,1,3,324,0,NA,9,0,2,6,494
"2014","dil","coahuila",NA,NA,11,211,1395,10,284,0,NA,0,1,NA,5,0,0,0,6,339,0,NA,3,0,3,2,646
"2014","dil","coahuila",NA,NA,11,212,1277,10,160,0,NA,1,6,NA,0,1,1,0,3,261,0,NA,3,0,10,1,448
"2014","dil","coahuila",NA,NA,11,213,293,10,71,0,NA,0,0,NA,1,0,0,0,1,59,0,NA,2,0,0,2,137
"2014","dil","coahuila",NA,NA,5,214,1381,11,97,62,NA,0,1,NA,0,1,0,0,16,277,0,NA,5,0,3,3,471
"2014","dil","coahuila",NA,NA,5,215,824,11,61,32,NA,1,0,NA,0,0,1,2,22,166,0,NA,9,0,2,1,300
"2014","dil","coahuila",NA,NA,5,216,1235,11,109,75,NA,0,0,NA,3,0,1,2,41,211,5,NA,13,0,1,5,466
"2014","dil","coahuila",NA,NA,5,217,532,11,13,158,NA,1,4,NA,3,1,0,3,17,67,0,NA,23,0,3,2,297
"2014","dil","coahuila",NA,NA,5,218,375,11,15,9,NA,4,0,NA,0,1,0,0,1,124,0,NA,2,0,2,1,159
"2014","dil","coahuila",NA,NA,5,219,103,11,7,5,NA,1,0,NA,1,0,0,0,0,26,0,NA,6,0,3,1,50
"2014","dil","coahuila",NA,NA,5,220,390,11,15,88,NA,0,0,NA,1,1,1,0,12,67,0,NA,4,0,0,0,190
"2014","dil","coahuila",NA,NA,5,221,116,11,9,2,NA,0,0,NA,0,0,0,1,1,41,0,NA,3,0,0,0,57
"2014","dil","coahuila",NA,NA,5,222,614,11,29,11,NA,12,0,NA,0,0,0,3,1,147,0,NA,4,0,4,3,214
"2014","dil","coahuila",NA,NA,5,223,469,11,15,21,NA,0,0,NA,0,1,0,0,0,111,1,NA,3,0,0,0,152
"2014","dil","coahuila",NA,NA,5,224,63,11,3,28,NA,0,0,NA,0,2,0,0,0,7,0,NA,0,0,0,0,40
"2014","dil","coahuila",NA,NA,5,225,444,11,28,2,NA,0,0,NA,0,0,0,0,1,137,0,NA,4,0,0,0,172
"2014","dil","coahuila",NA,NA,5,226,309,11,29,12,NA,0,0,NA,0,1,0,0,0,87,0,NA,0,0,0,2,132
"2014","dil","coahuila",NA,NA,5,227,397,11,18,19,NA,0,0,NA,0,0,0,0,0,62,0,NA,4,0,1,0,104
"2014","dil","coahuila",NA,NA,5,228,295,11,14,59,NA,0,0,NA,2,0,0,1,3,64,0,NA,7,0,0,4,156
"2014","dil","coahuila",NA,NA,5,229,364,11,24,39,NA,0,0,NA,1,1,0,1,3,85,0,NA,0,0,0,1,155
"2014","dil","coahuila",NA,NA,5,230,252,11,23,6,NA,1,0,NA,0,0,1,0,3,101,0,NA,0,0,0,1,136
"2014","dil","coahuila",NA,NA,5,231,665,11,29,23,NA,1,0,NA,1,1,0,0,0,170,1,NA,1,0,1,1,230
"2014","dil","coahuila",NA,NA,14,233,549,12,20,0,NA,0,0,NA,0,0,0,0,3,168,0,NA,0,0,4,1,199
"2014","dil","coahuila",NA,NA,14,234,401,12,20,0,NA,0,0,NA,1,0,0,0,6,156,0,NA,0,0,3,1,190
"2014","dil","coahuila",NA,NA,14,235,243,12,14,0,NA,0,0,NA,0,0,1,0,1,100,0,NA,0,0,0,1,117
"2014","dil","coahuila",NA,NA,14,236,347,12,35,0,NA,0,0,NA,0,0,0,1,1,119,0,NA,0,0,25,0,181
"2014","dil","coahuila",NA,NA,14,237,202,12,22,1,NA,0,0,NA,0,0,0,0,0,95,1,NA,1,0,7,0,127
"2014","dil","coahuila",NA,NA,14,238,285,13,9,0,NA,0,0,NA,0,0,0,0,1,101,0,NA,0,0,0,1,112
"2014","dil","coahuila",NA,NA,14,239,807,13,7,1,NA,0,0,NA,1,0,0,0,0,381,1,NA,2,0,3,2,401
"2014","dil","coahuila",NA,NA,15,240,341,14,7,0,NA,0,1,NA,0,0,0,0,0,0,0,NA,1,128,49,0,186
"2014","dil","coahuila",NA,NA,15,241,548,14,18,0,NA,0,1,NA,0,0,4,0,3,0,0,NA,4,203,39,0,272
"2014","dil","coahuila",NA,NA,15,242,1519,14,106,0,NA,0,2,NA,0,0,6,0,11,0,0,NA,5,493,113,0,736
"2014","dil","coahuila",NA,NA,15,243,986,14,28,0,NA,0,1,NA,0,0,18,0,18,0,0,NA,5,310,75,0,455
"2014","dil","coahuila",NA,NA,15,244,701,14,22,0,NA,0,0,NA,0,0,12,0,16,0,0,NA,5,227,33,0,315
"2014","dil","coahuila",NA,NA,15,245,1599,14,82,0,NA,0,3,NA,0,0,25,0,14,0,0,NA,3,468,160,0,755
"2014","dil","coahuila",NA,NA,15,246,1317,14,72,0,NA,0,4,NA,0,0,33,0,7,0,0,NA,2,387,157,0,662
"2014","dil","coahuila",NA,NA,15,247,131,14,9,0,NA,0,0,NA,0,0,1,0,1,0,0,NA,0,54,21,0,86
"2014","dil","coahuila",NA,NA,15,248,223,14,8,0,NA,0,0,NA,0,0,3,0,1,0,0,NA,0,76,11,0,99
"2014","dil","coahuila",NA,NA,15,249,620,14,32,0,NA,0,1,NA,0,0,10,0,11,0,0,NA,2,292,32,0,380
"2014","dil","coahuila",NA,NA,14,250,506,15,13,0,NA,0,1,NA,1,0,0,0,2,115,0,NA,1,0,100,1,234
"2014","dil","coahuila",NA,NA,14,251,286,15,8,0,NA,0,1,NA,0,0,0,0,2,89,0,NA,2,0,64,0,167
"2014","dil","coahuila",NA,NA,14,252,333,15,7,0,NA,0,3,NA,2,0,0,0,2,79,0,NA,2,0,86,0,182
"2014","dil","coahuila",NA,NA,14,253,93,15,5,0,NA,0,0,NA,0,0,0,0,0,21,0,NA,0,0,32,0,58
"2014","dil","coahuila",NA,NA,14,254,142,15,4,0,NA,0,0,NA,0,0,0,0,0,39,0,NA,1,0,29,0,73
"2014","dil","coahuila",NA,NA,11,255,717,16,80,0,NA,0,17,NA,0,0,0,0,2,296,0,NA,1,0,0,1,397
"2014","dil","coahuila",NA,NA,11,256,856,16,95,0,NA,0,36,NA,0,0,0,1,3,353,0,NA,4,0,1,1,494
"2014","dil","coahuila",NA,NA,6,257,1325,17,58,2,NA,0,17,NA,6,63,0,37,7,278,1,NA,6,0,22,6,507
"2014","dil","coahuila",NA,NA,6,258,2224,17,32,6,NA,2,8,NA,7,100,1,360,12,438,12,NA,4,0,22,11,1020
"2014","dil","coahuila",NA,NA,6,259,1745,17,41,3,NA,2,7,NA,11,135,4,20,7,415,0,NA,8,0,22,4,682
"2014","dil","coahuila",NA,NA,6,260,2221,17,69,0,NA,4,10,NA,20,144,1,57,10,382,1,NA,4,0,41,9,760
"2014","dil","coahuila",NA,NA,6,261,1475,17,52,4,NA,2,15,NA,23,124,2,8,12,311,1,NA,1,0,30,17,605
"2014","dil","coahuila",NA,NA,6,262,1494,17,79,0,NA,1,14,NA,28,99,0,13,12,324,1,NA,13,0,12,13,610
"2014","dil","coahuila",NA,NA,6,263,1249,17,45,1,NA,0,17,NA,24,84,0,4,11,224,2,NA,6,0,33,6,462
"2014","dil","coahuila",NA,NA,6,264,1395,17,62,5,NA,3,6,NA,7,150,0,40,16,294,0,NA,9,0,25,6,626
"2014","dil","coahuila",NA,NA,6,265,3517,17,117,4,NA,4,46,NA,56,218,2,85,38,625,1,NA,22,0,83,17,1322
"2014","dil","coahuila",NA,NA,6,266,1171,17,75,2,NA,2,13,NA,37,85,0,6,18,271,1,NA,7,0,23,8,549
"2014","dil","coahuila",NA,NA,6,267,919,17,25,1,NA,1,14,NA,34,83,0,3,8,108,0,NA,10,0,19,3,312
"2014","dil","coahuila",NA,NA,6,268,2410,17,108,9,NA,2,14,NA,25,154,1,33,26,493,3,NA,14,0,62,11,960
"2014","dil","coahuila",NA,NA,6,269,2918,17,103,7,NA,8,13,NA,27,156,5,60,19,546,5,NA,12,0,45,13,1028
"2014","dil","coahuila",NA,NA,6,270,898,17,28,3,NA,0,8,NA,13,89,0,1,14,224,1,NA,2,0,43,8,437
"2014","dil","coahuila",NA,NA,6,271,1739,17,58,2,NA,1,17,NA,16,241,3,19,12,386,5,NA,7,0,25,3,799
"2014","dil","coahuila",NA,NA,6,272,1794,17,55,9,NA,2,14,NA,9,192,3,30,16,376,3,NA,5,0,54,7,787
"2014","dil","coahuila",NA,NA,6,273,1206,17,54,6,NA,1,11,NA,10,98,0,10,10,309,1,NA,9,0,40,7,571
"2014","dil","coahuila",NA,NA,6,274,1850,17,53,5,NA,2,4,NA,9,217,0,30,7,408,5,NA,6,0,32,10,797
"2014","dil","coahuila",NA,NA,6,275,1421,17,27,4,NA,1,6,NA,3,124,0,12,4,315,1,NA,7,0,38,2,552
"2014","dil","coahuila",NA,NA,6,276,1525,17,42,4,NA,3,6,NA,8,212,3,19,10,289,3,NA,6,0,32,11,656
"2014","dil","coahuila",NA,NA,6,277,924,17,28,5,NA,1,5,NA,4,192,1,9,7,169,2,NA,6,0,11,2,449
"2014","dil","coahuila",NA,NA,6,278,642,17,18,0,NA,3,1,NA,1,40,0,40,6,271,0,NA,2,0,2,3,389
"2014","dil","coahuila",NA,NA,6,279,780,17,19,0,NA,3,8,NA,5,15,1,15,11,323,2,NA,3,0,2,6,416
"2014","dil","coahuila",NA,NA,6,280,1659,17,35,4,NA,6,3,NA,4,234,2,8,67,712,0,NA,18,0,26,8,1127
"2014","dil","coahuila",NA,NA,6,281,482,17,5,0,NA,0,0,NA,0,10,0,16,1,144,0,NA,4,0,70,5,255
"2014","dil","coahuila",NA,NA,6,282,938,17,49,0,NA,0,1,NA,1,161,1,70,7,238,1,NA,11,0,4,4,551
"2014","dil","coahuila",NA,NA,6,283,969,17,13,1,NA,0,1,NA,3,159,0,28,10,288,0,NA,15,0,14,4,539
"2014","dil","coahuila",NA,NA,6,284,1386,17,12,0,NA,0,2,NA,3,322,1,5,5,412,0,NA,14,0,6,4,790
"2014","dil","coahuila",NA,NA,6,285,1010,17,17,0,NA,0,5,NA,4,200,1,5,1,359,2,NA,8,0,7,0,610
"2014","dil","coahuila",NA,NA,6,286,1318,17,13,2,NA,1,2,NA,1,255,1,5,6,392,1,NA,10,0,6,4,700
"2014","dil","coahuila",NA,NA,6,287,1433,17,22,2,NA,1,5,NA,5,340,2,5,12,420,0,NA,28,0,3,4,851
"2014","dil","coahuila",NA,NA,6,288,1718,17,35,3,NA,1,6,NA,19,374,2,4,7,502,2,NA,31,0,7,4,999
"2014","dil","coahuila",NA,NA,6,289,796,17,9,1,NA,0,0,NA,4,45,1,187,1,273,0,NA,47,0,0,3,571
"2014","dil","coahuila",NA,NA,6,290,1562,17,39,1,NA,1,7,NA,31,50,0,29,9,409,0,NA,122,0,4,3,707
"2014","dil","coahuila",NA,NA,6,291,1402,17,21,1,NA,0,0,NA,4,286,0,10,6,563,2,NA,6,0,1,0,901
"2014","dil","coahuila",NA,NA,6,292,712,17,9,2,NA,0,2,NA,1,84,0,6,3,200,0,NA,13,0,68,3,392
"2014","dil","coahuila",NA,NA,6,293,1159,17,17,4,NA,2,5,NA,7,202,0,16,6,389,2,NA,6,0,16,20,699
"2014","dil","coahuila",NA,NA,6,294,1093,17,19,4,NA,1,4,NA,2,238,0,10,23,299,1,NA,4,0,3,7,617
"2014","dil","coahuila",NA,NA,6,295,528,17,4,2,NA,0,0,NA,0,223,1,20,2,145,0,NA,3,0,1,1,403
"2014","dil","coahuila",NA,NA,6,296,966,17,15,5,NA,1,0,NA,3,205,0,88,2,268,1,NA,3,0,11,10,614
"2014","dil","coahuila",NA,NA,6,297,1667,17,63,10,NA,0,0,NA,9,63,2,12,84,425,2,NA,13,0,42,11,741
"2014","dil","coahuila",NA,NA,6,298,1023,17,38,10,NA,3,3,NA,7,41,0,12,41,342,0,NA,5,0,32,6,541
"2014","dil","coahuila",NA,NA,6,299,483,17,3,1,NA,0,0,NA,0,86,0,22,2,172,0,NA,0,0,2,3,291
"2014","dil","coahuila",NA,NA,6,300,514,17,10,0,NA,0,0,NA,1,60,0,50,2,131,1,NA,3,0,0,2,262
"2014","dil","coahuila",NA,NA,6,301,548,17,30,1,NA,0,0,NA,0,36,0,34,2,153,23,NA,3,0,3,3,288
"2014","dil","coahuila",NA,NA,6,302,693,17,18,1,NA,3,1,NA,2,100,0,10,4,196,2,NA,5,0,3,9,358
"2014","dil","coahuila",NA,NA,6,303,779,17,23,2,NA,1,7,NA,2,85,1,49,9,230,7,NA,1,0,12,3,439
"2014","dil","coahuila",NA,NA,6,304,1060,17,54,2,NA,2,4,NA,2,45,0,111,10,300,0,NA,8,0,6,8,559
"2014","dil","coahuila",NA,NA,6,305,2314,17,42,8,NA,2,2,NA,0,54,0,202,15,410,1,NA,12,0,144,14,909
"2014","dil","coahuila",NA,NA,6,306,1477,17,50,3,NA,0,3,NA,8,202,0,7,9,376,0,NA,10,0,17,5,706
"2014","dil","coahuila",NA,NA,6,307,1794,17,51,1,NA,1,1,NA,4,191,2,4,6,511,1,NA,8,0,17,3,814
"2014","dil","coahuila",NA,NA,6,308,982,17,20,1,NA,1,0,NA,0,35,0,205,21,201,1,NA,4,0,43,2,535
"2014","dil","coahuila",NA,NA,6,309,448,17,18,23,NA,0,1,NA,2,70,2,2,3,146,0,NA,2,0,2,2,277
"2014","dil","coahuila",NA,NA,6,310,1362,17,42,5,NA,1,1,NA,2,134,53,29,11,267,5,NA,8,0,5,10,577
"2014","dil","coahuila",NA,NA,6,311,607,17,35,1,NA,0,1,NA,3,28,0,11,1,249,0,NA,8,0,7,7,354
"2014","dil","coahuila",NA,NA,6,312,1653,17,47,6,NA,2,1,NA,10,172,4,86,8,438,2,NA,11,0,23,17,833
"2014","dil","coahuila",NA,NA,6,313,554,17,6,1,NA,0,0,NA,0,73,1,137,2,127,0,NA,3,0,4,7,363
"2014","dil","coahuila",NA,NA,6,314,805,17,16,2,NA,1,0,NA,6,47,0,171,2,208,1,NA,6,0,3,1,468
"2014","dil","coahuila",NA,NA,6,315,306,17,5,1,NA,0,0,NA,1,76,0,18,0,91,1,NA,3,0,0,3,202
"2014","dil","coahuila",NA,NA,6,316,201,17,2,1,NA,0,0,NA,1,18,0,2,0,88,0,NA,4,0,1,0,117
"2014","dil","coahuila",NA,NA,6,317,241,17,5,0,NA,0,0,NA,0,10,1,20,20,92,0,NA,2,0,1,5,156
"2014","dil","coahuila",NA,NA,6,318,968,17,23,1,NA,0,7,NA,3,70,0,4,7,264,0,NA,4,0,30,1,414
"2014","dil","coahuila",NA,NA,11,319,1053,18,174,0,NA,1,4,NA,3,0,0,0,6,331,0,NA,1,0,1,1,525
"2014","dil","coahuila",NA,NA,12,320,1064,18,176,0,NA,0,4,NA,0,0,0,0,4,0,0,NA,7,382,4,0,577
"2014","dil","coahuila",NA,NA,12,321,1293,18,177,0,NA,0,12,NA,0,0,2,0,4,0,0,NA,4,249,8,0,456
"2014","dil","coahuila",NA,NA,12,322,1196,18,211,0,NA,0,3,NA,0,0,0,0,5,0,0,NA,4,160,5,0,388
"2014","dil","coahuila",NA,NA,12,323,1212,18,219,0,NA,0,3,NA,0,0,0,0,6,0,0,NA,10,191,6,0,435
"2014","dil","coahuila",NA,NA,11,324,750,18,114,0,NA,0,4,NA,1,0,0,0,11,140,0,NA,4,0,2,0,278
"2014","dil","coahuila",NA,NA,11,325,2059,18,208,0,NA,0,13,NA,2,0,3,0,8,436,0,NA,8,0,4,4,696
"2014","dil","coahuila",NA,NA,11,326,3540,18,453,1,NA,0,7,NA,10,2,3,0,32,601,5,NA,23,0,10,8,1160
"2014","dil","coahuila",NA,NA,12,327,1209,18,143,0,NA,0,1,NA,0,0,2,0,4,0,0,NA,9,203,5,0,367
"2014","dil","coahuila",NA,NA,12,328,1106,18,161,0,NA,0,9,NA,0,0,0,0,1,0,0,NA,2,254,7,0,434
"2014","dil","coahuila",NA,NA,12,329,930,18,179,0,NA,0,1,NA,0,0,0,0,3,0,0,NA,5,217,7,0,412
"2014","dil","coahuila",NA,NA,12,330,1019,18,162,0,NA,0,1,NA,0,0,1,0,5,0,0,NA,2,273,5,0,449
"2014","dil","coahuila",NA,NA,12,331,1574,18,203,0,NA,0,1,NA,0,0,0,0,5,0,0,NA,5,373,27,0,614
"2014","dil","coahuila",NA,NA,11,332,1818,18,332,0,NA,0,5,NA,1,0,4,1,9,209,2,NA,4,0,0,2,572
"2014","dil","coahuila",NA,NA,11,333,3053,18,389,0,NA,2,11,NA,3,0,4,0,14,555,0,NA,16,0,4,8,1011
"2014","dil","coahuila",NA,NA,11,334,1662,18,300,1,NA,0,7,NA,1,0,2,0,9,261,1,NA,7,0,2,4,596
"2014","dil","coahuila",NA,NA,11,335,1624,18,227,2,NA,2,7,NA,2,0,1,0,7,293,1,NA,7,0,3,5,559
"2014","dil","coahuila",NA,NA,12,336,1032,18,155,0,NA,0,1,NA,0,0,2,0,4,0,0,NA,11,175,4,0,352
"2014","dil","coahuila",NA,NA,12,337,4049,18,439,0,NA,0,10,NA,0,0,4,0,24,0,0,NA,16,977,21,0,1491
"2014","dil","coahuila",NA,NA,12,338,1170,18,193,0,NA,0,2,NA,0,0,1,0,7,0,0,NA,4,262,5,0,474
"2014","dil","coahuila",NA,NA,12,339,1280,18,196,0,NA,0,5,NA,0,0,6,0,7,0,0,NA,8,340,5,0,567
"2014","dil","coahuila",NA,NA,12,340,1058,18,176,0,NA,0,6,NA,0,0,1,0,3,0,0,NA,6,220,10,0,422
"2014","dil","coahuila",NA,NA,11,341,1406,18,197,0,NA,0,6,NA,0,2,0,0,5,300,0,NA,5,0,1,2,523
"2014","dil","coahuila",NA,NA,11,342,1278,18,162,0,NA,1,2,NA,3,0,1,0,6,258,1,NA,8,0,3,3,456
"2014","dil","coahuila",NA,NA,11,343,1279,18,168,2,NA,2,5,NA,1,1,0,1,10,217,0,NA,13,0,3,0,429
"2014","dil","coahuila",NA,NA,11,344,1073,18,147,0,NA,0,2,NA,0,0,3,0,7,184,0,NA,5,0,3,2,354
"2014","dil","coahuila",NA,NA,12,345,1182,18,182,0,NA,0,0,NA,0,0,0,0,10,0,0,NA,9,250,7,0,458
"2014","dil","coahuila",NA,NA,12,346,1188,18,148,0,NA,0,5,NA,0,0,1,0,4,0,0,NA,5,306,5,0,474
"2014","dil","coahuila",NA,NA,12,347,1828,18,192,0,NA,0,2,NA,0,0,0,0,6,0,0,NA,6,446,10,0,662
"2014","dil","coahuila",NA,NA,12,348,1790,18,159,0,NA,0,2,NA,0,0,0,0,10,0,0,NA,4,388,5,0,568
"2014","dil","coahuila",NA,NA,12,349,1584,18,146,0,NA,0,6,NA,0,0,2,0,4,0,0,NA,5,345,3,0,511
"2014","dil","coahuila",NA,NA,12,350,1311,18,146,0,NA,0,2,NA,0,0,0,0,4,0,0,NA,5,355,5,0,517
"2014","dil","coahuila",NA,NA,12,351,1329,18,146,0,NA,0,1,NA,0,0,0,0,8,0,0,NA,7,420,3,0,585
"2014","dil","coahuila",NA,NA,12,352,999,18,158,0,NA,0,2,NA,0,0,1,0,3,0,0,NA,7,283,4,0,458
"2014","dil","coahuila",NA,NA,12,353,938,18,132,0,NA,0,3,NA,0,0,0,0,6,0,0,NA,3,240,6,0,390
"2014","dil","coahuila",NA,NA,12,354,508,18,88,0,NA,0,2,NA,0,0,0,0,5,0,0,NA,0,119,0,0,214
"2014","dil","coahuila",NA,NA,11,355,1149,18,231,0,NA,0,1,NA,3,1,0,0,2,93,0,NA,2,0,3,5,346
"2014","dil","coahuila",NA,NA,11,356,1552,18,175,0,NA,1,3,NA,1,0,1,1,5,356,2,NA,6,0,2,5,561
"2014","dil","coahuila",NA,NA,11,357,2337,18,454,1,NA,1,12,NA,5,0,4,0,8,199,0,NA,4,0,6,5,703
"2014","dil","coahuila",NA,NA,12,358,805,18,105,0,NA,0,2,NA,0,0,0,0,2,0,0,NA,5,172,0,0,286
"2014","dil","coahuila",NA,NA,12,359,949,18,109,0,NA,0,1,NA,0,0,2,0,4,0,0,NA,4,275,4,0,399
"2014","dil","coahuila",NA,NA,12,360,1190,18,114,0,NA,0,4,NA,0,0,0,0,7,0,0,NA,4,341,8,0,478
"2014","dil","coahuila",NA,NA,12,361,1626,18,220,0,NA,0,2,NA,0,0,0,0,9,0,0,NA,5,393,9,0,638
"2014","dil","coahuila",NA,NA,12,362,2005,18,251,0,NA,0,1,NA,0,0,1,0,4,0,0,NA,7,464,6,0,734
"2014","dil","coahuila",NA,NA,12,363,663,18,71,0,NA,0,0,NA,0,0,0,0,2,0,0,NA,1,226,2,0,302
"2014","dil","coahuila",NA,NA,12,364,1314,18,170,0,NA,0,2,NA,0,0,0,0,9,0,0,NA,3,344,3,0,531
"2014","dil","coahuila",NA,NA,12,365,698,18,104,0,NA,0,3,NA,0,0,1,0,2,0,0,NA,2,191,1,0,304
"2014","dil","coahuila",NA,NA,12,366,509,18,56,0,NA,0,3,NA,0,0,0,0,1,0,0,NA,10,108,1,0,179
"2014","dil","coahuila",NA,NA,12,367,865,18,123,0,NA,0,4,NA,0,0,3,0,5,0,0,NA,5,251,2,0,393
"2014","dil","coahuila",NA,NA,12,368,1013,18,208,0,NA,0,5,NA,0,0,0,0,1,0,0,NA,4,145,1,0,364
"2014","dil","coahuila",NA,NA,11,369,1496,18,265,0,NA,1,5,NA,2,1,0,0,7,161,0,NA,6,0,3,1,455
"2014","dil","coahuila",NA,NA,11,370,1606,18,180,5,NA,0,0,NA,3,1,1,0,12,447,0,NA,11,0,4,0,670
"2014","dil","coahuila",NA,NA,11,371,1853,18,220,1,NA,1,2,NA,3,0,1,0,9,459,0,NA,8,0,5,2,713
"2014","dil","coahuila",NA,NA,11,372,1614,18,229,1,NA,4,1,NA,1,0,3,1,13,242,1,NA,9,0,5,2,515
"2014","dil","coahuila",NA,NA,11,373,1377,18,247,0,NA,0,6,NA,0,0,1,1,5,190,0,NA,2,0,5,1,459
"2014","dil","coahuila",NA,NA,12,374,667,18,121,0,NA,0,2,NA,0,0,0,0,7,0,0,NA,4,156,2,0,292
"2014","dil","coahuila",NA,NA,12,375,624,18,92,0,NA,0,1,NA,0,0,0,0,1,0,0,NA,4,141,2,0,241
"2014","dil","coahuila",NA,NA,12,376,1215,18,92,0,NA,0,5,NA,0,0,3,0,8,0,0,NA,7,354,2,0,471
"2014","dil","coahuila",NA,NA,12,377,3749,18,380,0,NA,0,10,NA,0,0,4,0,8,0,0,NA,12,641,6,0,1061
"2014","dil","coahuila",NA,NA,12,378,1305,18,146,0,NA,0,3,NA,0,0,0,0,6,0,0,NA,4,274,4,0,437
"2014","dil","coahuila",NA,NA,12,379,1382,18,143,0,NA,0,6,NA,0,0,0,0,4,0,0,NA,4,314,7,0,478
"2014","dil","coahuila",NA,NA,12,380,594,18,97,0,NA,0,0,NA,0,0,0,0,2,0,0,NA,2,99,0,0,200
"2014","dil","coahuila",NA,NA,12,381,972,18,128,0,NA,0,1,NA,0,0,2,0,0,0,0,NA,3,170,3,0,307
